text,label,label_name
"on , 2024 {$1000.00} in merchandise that i did not order was charged to my key bank credit card. i called and they indicated some items were being canceled but still a {$700.00} balance for these items remained on my account. i closed my account and they will no longer assist me information because they claim all data is lost. the bank has denied my claim twice saying the charges look authorized to them. but they have not shared any information as to why. both of these organizations have designed their customer service teams to ill-serve these kinds of claims and have mde it clear i can not escalate further. but i did not order this stuff and shouldn't be held responsible for more than {$50.00}. i have attached documentation showing the charges on my card, and an email i received from detailing the items which i did not order.",1,Credit Card
"on // a withdrawal was made from the online casino ( ) to the us bank account. the account was created the same day because required an account with the name of the verified user. the savings account was created and used to withdraw. once the funds appeared on the following day a checking account was created to be able to have a debit card and use the funds. once the account was set up {$4000.00} was withdrawn and reconciled. shortly after this transaction issues with the account began to occur. several calls were made to us bank customer service where i was told that the account was under review for suspicious activity. i was told that after the initial review that her money would be released. after several more calls it was revealed that the bank thought that the account owner was being imitated and that i would need to visit a bank to validate my identification. the bank was told that i do not live near a branch ( i was not aware that the bank was brick and mortar. there are many us bank atms in my area ). the closest bank would be in on //, i and my husband took a flight to and visited the branch at . upon entering the bank, we spoke with a representative at the front desk who took her information and authenticated her. the representative then called the fraud department and was on hold for a long time. i also called the fraud department from her own phone and was able to get an agent after a long wait and had her speak to the local representative. the local representative again authenticated and was told that the fraud department decided to end the relationship with the bank and a certified check would be drafted and sent to the address of record. i was told that the process would take 10 business days. after waiting a few weeks with no check showing i again called the bank. this time the bank stated that they have no record of the check being ordered or sent and that the issue would be investigated and that they would need 2 business days. after the 2 days i again called as was told that the bank was still holding the funds pending verification that the funds belong to her. i was told to send an email to containing her passport, social security card and a screenshot of the message for verifying the withdrawal of {$15000.00} to the account ending in . after investigating this information, the bank told us that this is not enough and required more information. they requested that we send a w-2g form from the casino verifying that the funds were reported to the irs. i consulted with the casino and was told that form only applies to a single win 300-1 and over or over {$5000.00}. my withdrawal was several smaller wins and didnt qualify. that information was translated to the bank and a pdf of each transaction from my account with sent from their customer service was forwarded to the bank. with help from my husband, i solicited help via ( ) and with no positive results. emails were sent to the , and no response was directly received from her. i was told by the fraud department that the money would not be release to my and that she would need to engage the office of the president. after several attempts by email and social media we connected with from the customer assurance department ( he stated on the first call that he is connected with the office of the president ). his direct number is . i explained the entire ordeal and told him what the fraud department said. he seems to empathize with me and told me that he would help. this was on . he said that he would send an email and expected to have an answer on tuesday. i called him and left a voice mail and he returned the call stating that the investigation is still ongoing ( a familiar theme ). its been two weeks and we havent heard back from . i simply wants one of three things : 1. to have the account reopened and the money replaced. 2. to have a check overnighted with the remaining funds. 3. to have the money returned to where she can have the withdrawal sent to another bank.",0,Bank Account
"i was contacted by phone by a man who said he was calling from a law office, and that they were collecting on a loan that i owed to . he said i owed {$600.00} on the loan, and with late fees over time, i now owed {$1300.00}. but then he said that he would work with me, and that if i paid {$330.00}, within 24 hours, then that would settle it. i did have a loan from a few years ago, and i did have as dispute with the lender, because they took more debits than they were authorized for, and so i did not pay them anything else, but had paid back much of the loan. i am not certain if the loan was with multiloansource or not, and i could n't find documentation to support that they were the lender i used. i have also gotten a lot of other calls from other debt collectors who say i owe on a payday loan from online, and they all had things they said which made me think it was a scam. when i asked for information to be sent on the documentation of what was owed in writing, they said they could n't send me anything by regular mail, but that they could send something by email. they already had my email address, which i thought was strange. they also never identified themselves as to what company they were with until they sent the email which appeared to be sent from integrated recovery services. the email was just a word document saying that i owed the debt, but not any proof. i also recently learned that internet loans are void in my state, so i do n't know how they would freeze my assets, contact my employer and garnish my wages, as they said they would do. they said i had 24 hours to respond or they would take legal action.",3,Debt collection
second look inc his trying to collect a debt for that was found to be false and insurance fraud by the claimant. i have made several calls and by mail to stop the harassment of second look for a claim i do not owe or do that have any judgment. the alleged account number for the second look is # second look phone number is . please fine this company for misuse of phone comunicaciones and fraudulent mail after being constructively told to stop harassing me of money i do not owe them. thank you,3,Debt collection
"i have gotten behind on my auto loan in //2021 due to being laid off due to covid-19. i have called my auto lender about my situation. i explained i will be out of work for about 3 months & requested payment forbearance, extension or pay interest only. after being on hold & phone several times & talking to multiple customer reps i was allowed only one month extension, no release of late payment fees & still reporting me to credit bureaus as late. they have no set plan to help or work with there customers with financial hardships due to the pandemic that is been ongoing for a year. very sad & pathetic for such a large bank.",9,Vehicle loan or lease
"i obtained copies of all 3 of my credit reports from , transunion , and on . i noticed an inconsistency regarding the account it does not appear on . this is because they, , honored previous inaccuracy disputes and obliged deletion. it does still appear on transunion as it does still appear on as these inconsistencies are deemed inaccurate and must be deleted, please, from my credit report from your agency listing. please delete / from my credit report and confirm completion asap. this inaccurate and inconsistent data is defaming my character and causing unnecessary damages and loss of credit obtainment. thank you so much for your help. 15 u.s. code 1681e - compliance procedures section ( b ) accuracy of report whenever a consumer reporting agency prepares a consumer report it shall follow reasonable procedures to assure maximum possible accuracy of the information concerning the individual about whom the report relates. 15 u.s. code 1681i - procedure in case of disputed accuracy ( a ) ( 5 ) treatment of inaccurate or unverifiable information ( a ) in general if, after any reinvestigation under paragraph ( 1 ) of any information disputed by a consumer, an item of the information is found to be inaccurate or incomplete or can not be verified, the consumer reporting agency shall ( i ) promptly delete that item of information from the file of the consumer, or modify that item of information, as appropriate, based on the results of the reinvestigation; and ( ii ) promptly notify the furnisher of that information that the information has been modified or deleted from the file of the consumer.",2,Credit Reporting
"in //year>2024, i moved out of my apartment and was informed by the leasing office that my early termination balance would be placed on a month payment plan. this agreement was communicated verbally by a leasing representative ), who is no longer employed at the property. however, this payment plan was never set up or honored. within approximately month, the full balance was reported as due and sent to collections, without any prior written notice that the payment plan would not be implemented or that the account would be accelerated. i did receive a move-out statement and lease documentation from the collection agency after i requested it but there was no written documentation provided regarding the cancellation or denial of the agreed payment plan with the apartment. since then, the account has been placed with a collections agency ( ). i attempted to resolve the matter by negotiating a settlement. initially, i was quoted approximately {$3400.00} at the start of this year but because of financial issues my payment failed and i had given them prior notice that it would fail and give me an additional week, they confirmed it would be fine and they would retry it which the collection agency never did. after which i called them back in and they quoted {$4200.00}, then shortly after a day, the amount was increased to over {$5200.00}, and the agency has been unwilling to provide a consistent or reasonable settlement option. i believe the situation is unfair because : a payment plan was agreed upon but never implemented the balance was sent to collections prematurely the collection amount has been inconsistent and increased without clear justification i have made efforts to resolve the issue in good faith but have not been able to reach a fair resolution to at-least resolve this for 50 % of the amount which the collection agency offers as per their email communications to me.",3,Debt collection
"i am filing this complaint because jefferson capital is reporting a fraudulent debt on my credit report and has repeatedly failed to investigate my disputes. furthermore, the company is illegally re-aging the debt to keep it on my credit report longer than allowed by the fair credit reporting act ( fcra ). 1. unauthorized use & fraud : while i originally opened this account, an individual known to me accessed the account information without my permission and made several high-dollar online purchases. these charges were unauthorized, and i did not receive any benefit from these goods or services. i have informed the collector that these charges were made without my consent and exceeded any authority i ever granted. 2. retaliation & lack of documentation : when i demanded that the individual pay for the unauthorized charges, they filed a no-contact order against me as a tactical maneuver to avoid financial responsibility. the debt collector has been informed of this situation but refuses to provide the original contract, ip addresses, or shipping information for the disputed online transactions. 3. illegal re-aging : the original date of delinquency for this account has passed, yet the collector is "" re-aging '' the account in their reports to the bureaus to make it appear as a recent debt. this is a direct violation of the fcra. desired resolution : i am requesting that the cfpb compel jefferson capital to : immediately delete this fraudulent account from all three credit bureaus. provide a full validation of the debt, including the shipping addresses and digital signatures for the unauthorized online purchases. cease all collection efforts and communications regarding this unauthorized debt. the individual involved accessed my online account without my knowledge or consent and fraudulently added himself as an authorized user. i did not sign any documents or authorize the bank to grant him access. he then proceeded to max out the card for his own benefit. this is a clear case of identity theft and unauthorized account access.",3,Debt collection
identity theft still on my credit and still getting calls from collections they all said close but still setting up there on my credit and every time i call to get answers nobody not really telling me anything but oh i have to pay this and that and it just missing up my credit score,6,Other
"under 15 usc 1681i ( a ) ( 1 ) ( a ) subject to subsection ( f ) and except as provided in subsection ( g ), if the completeness or accuracy of any item of information contained in a consumer 's file at a consumer reporting agency is disputed by the consumer and the consumer notifies the agency directly or indirectly through a reseller, of such dispute, the agency shall, free of charge, conduct a reasonable reinvestigation to determine whether the disputed information is inaccurate and record the current status of the disputed information, or delete the item from the file in accordance with paragraph ( 5 ), before the end of the 30-day period beginning on the date on which the agency receives the notice of the dispute from the consumer or reseller. account name : account number :",2,Credit Reporting
"despite numerous attempts to address these inaccuracies with the reporting agencies, the negative items remain unchanged, affecting my ability to secure credit and loans. i believe these inaccuracies stem from erroneous reporting or misunderstanding of my financial history.",2,Credit Reporting
"summary of accounts being challenged in list form i've identified a billing error related to the late payment entry for account for the year , in the month of , as defined under 15 usc 1666 of tila. this demands immediate correction.referencing ( ) and ( ), it's clear that action must be taken. please update the late payments to "" paid as agreed '' or "" never late, '' but retain the account. , tx ssn : : // equifax information services, , ga also, see the image above for ( ). ive highlighted and circled additional areas of concern. equifax equifax account : account description : individual account rating : i was checking my credit report the other day and spotted something odd with the account named , account number . it says there were late payments in , in the month of , but i'm pretty sure that's not the case.could you give it a look and update it to never late and paid as agreed? i'd really appreciate it. and if you could let me know how you verified this account, that would be awesome. i'm just curious how this mix-up happened. also, see the image above for ( ). ive highlighted and circled additional areas of concern. i have stumbled upon an unexpected late payment entry for account for , on my credit report. before taking any further action, i would appreciate your assistance in verifying this information.should this entry prove incorrect, legal precedents such as v. ( ) and ( ) guide the necessary correction to "" paid as agreed, never late. '' also, see the image above for ( ) ( ). ive highlighted and circled additional areas of concern. equifax equifax account # account description : // equifax information services, , ga i have identified a serious mistake on my credit report concerning the account named it's incorrectly showing late payments for in . please make the necessary adjustments to confirm that it was never late and paid as agreed, and share with me the details used to verify this account. in line with the fcra and various consumer law cases, it's essential that credit reports are accurate, and i expect this issue to be resolved without delay. also, see the image above for ( ). ive highlighted and circled additional areas of concern. collectionorchargeoff term length : -- loan type : secured the information above was never confirmed to be in compliance with proper reporting standards. the information is deficient and i demand that it be removed immediately. also, see the image above for ( ). ive highlighted and circled additional areas of concern.",2,Credit Reporting
i am writing to dispute the following accounts that have been inaccurately reported on my credit report. the accounts listed below contain errors that violate the fair credit reporting act ( fcra ) due to incomplete or inaccurate reporting. charged off accounts : account number : date : // balance : {$4300.00} account number : date : // balance : {$5800.00} account number : date : // balance : {$4100.00} account number : date : // balance : {$3200.00} account number : date : // balance : {$3300.00} account number : date : // balance : {$0.00} account number : date : // balance : {$1100.00} account number : date : // balance : {$1300.00} account number : date : // balance : {$910.00} inquiries : date : // date : // date : // date : // date : // date : // late payments : account number : account number : account number : account number :,2,Credit Reporting
"i had been storing my car at a small storage facility in , s.c. , for approximately 2 years. originally, i did not believe there was a written agreement ; however, after contacting my mother, who had power of attorney, she provided me with a written agreement which was signed by his father, who also had power of attorney authority. i had spoken to someone who worked at the storage facility on multiple occasions and the person that i spoke to stated that i could pay the payments monthly, every six months or yearly. i believed i owed 2-3 months ' fees, i previously paid sometimes monthly, sometimes 6 months ' at a time, it varied. without notifying me, the storage facility decided to repossess my car. it is my understanding that the storage facility called my lender, gm financial, for the loan that is still on his car to tell the loan company that i hadn't been paying and to come get the car. to date, the storage facility has not notified me that i was late on payments, has not notified me that they intended to repossess the car, and never gave me an opportunity to come up-to-date on my payments. it is my understanding that the car was repossessed without a court order on //, i believe that the lender repossessed the car, without notifying me, and it was brought to an impound lot. i then received a notice, on //, dated // giving me an amount to pay the car off including repossession fees. at this point, i have the name of the impound lot, but i can not get in touch with them. my car is going to be auctioned off on //. i believe that the storage facility violated section 3958 of the scra and several other state and federal laws and that gm financial also violated section 3952 of the scra. gm financial refused to provide me information on where my vehicle was located or any information about the repossession until // stating that i had not "" applied '' for my scra rights.",9,Vehicle loan or lease
"while booking a southwest airline flight, i been preapproved for a southwest rapid rewards credit card. i applied and been approved. the advertisement communicated if you are approved then you can use the card and receive $ off of purchase of $ or more. i received a confirmation email stating i will receive the card in to business days. at this time it has been business days and i have not received the card. i have called southwest airlines communicating i been accepted and wanted the $ discount for getting approved. they told me they could not grant me the discount, that i would have to call chase bank. i contacted chase bank and they said i have been approved of the card but can not use it. they can not provide information for me to use it so i may make the purchase, as stated in the advertisement, to obtain the discount. i have saved my flight, but did not purchase as i am waiting for the credit card. however, now, the flights have sky rocketed in price. i need the discount as stated in the advertisement asap and need the credit card asap, as its not received!",1,Credit Card
my identity been compromised. a mortgage was taken out in my name. also there is some listing of a bankruptcy filing. i have never filed any bankruptcy of any kind ... period. the credit bureaus have removed the fraudulent mortgage already. the credit reporting agencies have had me confused with a out of washington state or somewhere. there are accounts on my credit profile that do not belong to me. i feel i have followed the law in obtaining a police report and filing the proscribed affidavit from the federal trade commission.,2,Credit Reporting
"this is my further complaint that i was the victim of identity theft. per fair credit reporting act section 605b ( a ) you are required to remove/block any items which were opened without my knowledge, consent, or authority within 4 business days with ( 1 ) appropriate proof of the identity of the consumer ; ( 2 ) a copy of an identity theft report ; ( 3 ) the identification of such information by the consumer; and ( 4 ) a statement by the consumer that the information is not relating to any transaction by the consumer. , tx ; , tx ; t ; , tx ; date opened : //2021 balance : {$4100.00} ; date opened : //2021 balance : {$520.00} ; ( original creditor : ) balance : {$620.00} ; opened : balance : {$710.00} ; inquiry inquired on //2021.",2,Credit Reporting
because i can not attach documents to complaints that have already been submitted i am filing another complaint complimentary to complain number . please see attached.,0,Bank Account
"on //2021 i wired transferred {$20000.00} to a wells fargo account for with account # direct deposit/electronic payment # , this person was an associate of which i thought was helping me do my investments but it was all a scam. one thing is for sure this person in fact did receive the {$20000.00} i wired transferred from my bank out of texas with phone number . i tried contacting wells fargo to stop this transaction, i was on the phone for over 4 hours trying to speak to someone every time they answered they sent me to another person and so forth, they took over 2 weeks to respond to over an email that they couldnt do anything about it because i was not on account.",4,Money Transfer
", 2015 between , i was denied entry into the key bank located and . , , ohio because of racial discrimination. i am a man of descent. i and my sisters were there to discuss an outstanding loan debt with a loan officer when they locked us out, but allowed only white customers entry into the establishment to transact business. though, after about minutes, i and my sisters were allowed entry finally. we asked why "" we were not allow but white customers were, '' the relationship manager on duty, said, "" because there system was down. '' what a terrible explanation, seeing that white customers had no problem gaining entry and transacting business, but i and my sisters were denied that opportunity.",0,Bank Account
i have incorrect information on my equifax credit report. i just contacted equifax again today to request an updated report and was told i already received my free report for the year. i explained that i am on public assistance and and i have things in dispute and would like to see an updated report. i again was told they will not send me an updated report for free.,2,Credit Reporting
"hello, this is the third claim i have filed with the cfpb to address an issue that should have been resolved almost a year ago. twice you have responded to me, acknowledging the error on your end in your cfpb statements, but i have never received the check for {$120.00}. i received a letter dated //year>, stating that the bank would forward me the check "" upon verification of the correct dollar amount, '' which, for some unknown reason, fails to be verified. i've seen such dismissive messages from you before. i demand that , who does not provide his last name in official responses, or another executive customer relations representative in charge, facilitate and ensure that he or she sees the actual check leave your facility and provides me with an actual reason why this has not been done before. i want you to go to the department that declines to send me the check and demand a comprehensive description of the cause of such negligent behavior towards me. stop messing with me. either give me what is obviously owed or provide a reason why it's not possible!",1,Credit Card
"fed loan servicing company manages my school loans, and i have not been able to make payments due to the high payment. i tried to submit applications for different repayment plans, but each plan calculated payments based off income before taxes. we are a family of 6 and depend on one income, but because my husband makes six figures, the payment is too high. the problem is that they calculate payments based off of an amount that we don't receive, and makes it difficult for me to make payments.",8,Student loan
"scott & associates has filed unsubstantiated lawsuit on behalf of client ( ) as an attempt to collect an alleged debt. i have never received any debt validation request or any notification this information was legally acquired from their client. in fact, this exact alleged debt was previously disputed directly with another debt collection company and subsequently removed from consumer reporting agencies and my information from that company files ( screenshot attached of account prior to removal ). how, when and why has received any personal information of mine is unbeknownst to me and the legality of that acquisition is in question. this attempt to collect unvalidated, unsubstantiated debt by way of legal proceeding is a direct violation of 15 u.s. code 1692g a & d.",3,Debt collection
"i opened an account with italbank and received funds from the sale of a property. this money was meant for my studies abroad. my account was hacked and someone impersonated me, transferring all my funds to another account. i was told early in the process that some of the money was used to buy a vehicle. since then, ive been requesting a refund and updates. the case began in //scrub> 2023, and nearly two years later, i still havent received any meaningful updates or resolution. ive followed up constantly, sending multiple emails, but the only answer i get is that theres an ongoing investigation. ive had no new information in over a year, and im now forced to take further action to recover my money.",0,Bank Account
"around //, i noticed ongoing digital download charges on one of my credit cards. despite disputing these charges, amex concluded they were valid and reinstated them. in response, i closed all my cards and ordered replacements. on //, amex approved another charge from on one of the new cards, which hadn't been activated. having been an amex customer since , i've observed their practice of allowing charges on newly issued cards, posing a risk for fraud. instead of a safeguard, it creates an opportunity for unauthorized transactions. vendors should be required to contact customers for updated card information when a card is canceled, rather than relying on default approvals. i've attached a copy of the new charge for the card that was not activated as well as the charges for the fraudulent charges of digital downloads.",1,Credit Card
"hello, i assumed and modified a loan with nationstar mortgage aka mr. cooper in //. through that process, the lady i was working with told me that the first batch of documents were lost and i needed to send out another copy, she informed me that i should not pay until the assumption was completed. i sent in a new batch of documents and placed the mortgage payments in a savings account for when the loan was completed. i was told several times that once i make the payment all late payments would be forgiven. the assumption/modification was completed, and i made a lump sum payment. i am currently in good standing with my mortgage, however they are reporting that i had this mortgage since //. which would place me at 11 years old with all the late payments. i am requesting them to fix their reporting and they have failed to do so. please help. i am now trying to refinance and i can not due to their inaccurate reporting.",5,Mortgage
"this complaint is about "" credit acceptance corporation "" auto loan that is on my credit report, of {$6000.00} of loan initial balance {$8200.00} down payment of and total of {$9200.00} whit that was paid in full and paid off on date //2021. i was illegally charged a fianc charge of extra "" cash '' down payment by il in which the finance charge is supposed to be the sum of all charges, and i was forced to get insurance before leaving the car lot by both credit acceptance corporation and dealership who are uncontract with one another and are business partners. 15 usc 1605 defines finance charge. 12 cfr 1026.4 says finance charge should be included. b ( 8 ). a charging a down payment where no cash should have been included is a violation of tila 15 usc 1638 ( a ) ( 2 ) ( a ). and is misrepresentation the amount financed. allegedly if the bank also required a down payment, it should have been in the finance charge. 15 usc 1662 averting of downpayment 12 cfr 1026.24 ( d ). h-1- credit sale model form has different charges then fianc charges allegedly. when the fianc charge is the sum of all charges? whereas i was forced to get insurance and pay extra down payment by seeing me as east prey. this is also a violation of the consumer credit contract 16 cfr section 433.1 ( c ). and violation of 15 usc 1681s - 2 ( a ) ( 1 ) ( bii ). for false and inaccurate information. more importantly as they are civil liable and criminal liable to me under tila violation within its own contract and a department policy violation and fraud for insurance violation within the auto loan car contract where i was forced to get insurance before i drove off the car lot, and it was not included in the finance charge. i was taken advantage of as so as my mother who was over as the co-signer. i state a claim under usc section 1640 as all parties are incahoots with each other and under contract, by using as fraudulent scheme to deceive consumers, such as me who is an with a under the also and taking the advantage of a person 15 usc also states civil lability provided in this section to any creditor who fails to comply with any requirements imposed under this part, including any requirement under 1635 of this section 1635 of this title, subsection ( f ) or ( g ) of section 1641 of this title, or part d or f of this subchapter with respect to any persons liable to such person. under 15 usc section 1640 - civil lability -1635 ( f ) ( g ) 0f 1641 credit acceptance corporation and dealership labial under downpayment of joint contract complain tent states claim under 12 crf 1026 has requirement and violation where they are civilly and criminal liable, this is a cfpb, cfra, tila and fdcpa violation and any unknown to me at time of complaint filed. i was also subject to racial disparities of overcharging, and paying double the amount the car was valued and sold for",9,Vehicle loan or lease
"i was contacted by venmo on //21 that my acct had been "" restricted '' or frozen for a security issue. i was told to send via link a pic of my dl and another of me holding my dl. this was sent twice before they acknowledged getting it. in between that date and now, i have rec 'd many emails from venmo support that various attempts at a password change and access from a "" new device '' had been attempted. on //21 i was told acct was frozen again. again, i sent in pics verifying me so my acct could be unfrozen. on //21, my acct was unfrozen per venmo but before i could cancel the acct, an unauthorized charge was done w/ my acct on //21 to a strange email and i got mult emails saying my email to my acct id had been changes as well as my phone number! i called to report that i didn't do any of this, but bc i could no longer verify my acct bc a hacker had changed my info, they wouldn't do anything. venmo 's answer to this hack scam was to send my "" helpful articles '' for my issue, which didn't even relate. so here i am, almost over 1 mth since this acct insecurity started, and still no resolution. i want to close my acct immed, but venmo won't let me bc my verifying info doesn't match bc they allowed a hacker to change it! they only contact you via email, you can not speak to anyone that can do anything and it's a constant email tag. meanwhile, i feel violated and by this company. they have verified my acct via pics i have sent, but won't close my acct and i can not do it myself bc my login was hacked. my acct is exposed and venmo will not do anything. i have sent many emails and done my part but they are refusing to close my acct, wanting me to do through app, but again i told them i can't even log in to my acct bc it was changed by hacker. their "" security '' is non security. the crooks have access to our accts illegally, but the actual owners after verifying are blocked! i just want my acct cancelled and closed before any more sensitive info gets in the wrong hands. they will not help me! i don't know what to do! please help me protect my info as venmo cares less.",4,Money Transfer
"the fair credit reporting act ( 15 u. s. code 1681 ) says ( 1 ) the banking system is dependent upon fair and accurate credit reporting. inaccurate credit reports directly impair the efficiency of the banking system, and unfair credit reporting methods undermine the public confidence which is essential to the continued functioning of the banking system. so whenever there is a violation under the fcra, it impairs the efficiency of the banking system. this is a violation of my privacy with my consumer report, since i control what is listed and what is not. in the event that any accounts are reported without my written consent, that is considered identity theft. this is a violation of both 15 u.s. code 1681b ( 2 ) and 15 u.s. code 1681c-2. this leads way to civil liability against the credit reporting agency for negligent and willful noncompliance under 15 u.s. code 1681n, which allows for {$1000.00} per violation, for account listed without my expressed written consent.",2,Credit Reporting
"hello i am writing about an issue that i had with my college school loan. i got this loan in and than i quit taking classes, so the loan was is still in my name. in i had attempted to get the loan payment deferred online at the us department of education website and while speaking with the guy on the phone. he walked me through the process and he told me my loan would be deferred for a year cause i was approved for deferment. he said he would send it to me in the mail and i need to sign a form electronically and scan to proofs of identification. he also told me that i would not get my wages garnished if i make less than . so i never received the form in the mail and by the time i had remembered what had he said about signing electronically. they had already turned the loan over to a default status. they than sent my loan over to us department collection agency and began to garnished my wages from my income tax. i just want to get this taken care of and get the default status removed and finish paying off what i owe. they have tried to reach me to collect the debt through mail it was with the national payment center us dept. of education. but there is no way to reach these people online and they wanted me to send them a payment back in mail. i would rather not go this route since the mistake was an accident and was hoping you 'll could help me get this resolved. thanks",3,Debt collection
"i received 2 american express cards within the last few years. for {$100.00} ( expires // ) and another for {$50.00} ( expires // ). i can not use these cards anywhere online. ( , , , , to name a few ). i have tried to use it at a store and it was declined. these cards are basically useless to me.",1,Credit Card
"i, the original creditor, natural person and also consumer , am filing this factual complaint against student loan corperation great lakes educational loan services , inc. all information is true, and the debt collector great lake servives is in the clear violations of : u.s.c, ftc , fdcpa and hjr 192 laws. the following violations are cited and briefly explained. detailed information is provided in the affidavit of truth that will be attach to a copy of this complaint. 15 usc 1692 e ( 2 ) misrepresentation as they assume to potential consumers on there website that they provide adqiute help to those consumers assume servives through them. 15 usc 1692 e ( a ), ( b ), ( 4 ), ( 10 ) deceptive practice to collect debts as great lake services don't make clear of there legal status as a third party cooperation/entity 15 usc 1692 ( a, e ) legal status 15 usc 1605 violation of finance charges violations of hrj 192 : all debts are paid for they are also in violation of 15 usc 1681 no written consent 15 usc 1692 d harassment/oppression 15usc 1692 d ( 1 ) harmed my reputation with future potential creditors 15 usc 1692 ( f ) unfair practice to collect a debt 15 usc 1692 f ( a ) no present right of claim through enforceable security interest 15 usc 1692 g validation of debts 15usc1692 g ( 2 ) original debtor information not disclosed",8,Student loan
"// {$100.00}, // {$89.00}, // {$77.00}, // {$88.00}. these were the four fraudulent transactions on my account. i called twice to file a claim because i had to wait for everything to clear. after filing a dispute as well, they claim to ensure i get my money back and even an advance until they find if it's actually fraudulent or not ( which never happened ). i kept in close contact with them weekly and sometimes twice a week checking up on my money and where it's at. mind you i do not have a vehicle at the moment its being fixed. two of the transactions happened in alabama. i live in ohio. on i found out there was a third claim on a bunch of other items i did not claim were fraud, but was told since there was a claim i had to write another email to their dispute documents email otherwise all the claims will be denied, so i did. i contacted them to find there was a third claim made on the four items i know were fraudulent and they told me it had been closed and i won't see any of the {$360.00} and change. i got upset and told them i wasn't happy with their service and had been a loyal customer for over 7 years and this is the first time it has ever happened. i felt i had proved my case since i live in the , ohio area and spend money the same day these 4 transactions showed up pending //, 2 transactions were in alabama, the other two hours away from me in ohio. told them once again my vehicle has been getting worked on for months, that's why i've been using and daily to get to work. they sent me to the system main menu on the phone multiple times. yesterday i got a text message saying i need to call about my account, something was wrong. after calling and over two and a half hours on the phone, i find my account was closed by them for suspicious fraudulent activity, and because of this i will not be getting any further help from them on my claim. i had over {$390.00} left in that account and now am afraid they will find a way to keep that too. they claimed they already processed my check and i should get it in 10 business days, but they also said that about crediting my account for the money fraudulently taken, that i felt i proven by looking up each place via account transaction and looking up how many miles they are from me. all four done the same day i spent money here in , ohio.",0,Bank Account
i pulled my credit to myself because i was alerted by my social security card getting stolen and i see a list of derogatory items that are not mine including a bankruptcies. these accounts are fraudulent and need to be deleted. please remove these unknown accounts from my name. my identity has been compromised and this information on my report is very incorrect.,2,Credit Reporting
"to case : case number : involving process attorney mccalla raymer llc .mccalla raymer llc foreclosure mill assembly line, mccalla raymer , llc ( hereinafter "" mccalla raymer '' ) is a law firm incorporated in the state of georgia , their principal place of business is , , . mccalla raymer acting for and on the behalf of its ' clients , , and has instituted and pursued non-judicial foreclosures of georgia security deeds against the property of plaintiffs described above with full knowledge that it lacked authority to do so, and has imposed similarly illegal foreclosures upon of similarly situated residents of georgia. defendant continues to prosecute such foreclosures against citizens of georgia. ( hereinafter "" '' ) conducts business as an electronic loan registry for the mortgage finance industry, their principal place of business is , , , reported lender : , . ( hereinafter "" '' ) is a federally chartered bank, their principal place of business is , , nc . mccalla raymer llc foreclosure mill assembly line, ( hereinafter "" '' ) is a , incorporated in , which owns multiple companies, each of whom provides some aspect of foreclosure, bankruptcy, loss mitigation, and loan settlement processing service, tax examination, title search, and other document management services. ' companies provide outsourced foreclosure processing services in states and bankruptcy processing services in all states. , ( hereinafter "" '' ) is a private equity firm, incorporated in , who owns of . , 's principal place of business is , . when bankruptcy filed, attorney reported mccalla raymer llc will file something called contested matter to return to court to dismm what they call motion for relief from automatic stay.this need not occur and be terminated if it has been forward. other documents of fraudent status have been recovered and also conversation with robo signers have been established related to past and mcalla raymers associates. currently recieving premission and notary statements to release these documents.",5,Mortgage
"i am disputing a collection account currently being reported on my credit file. i have no affiliation with this debt, and i believe it was added fraudulently and in error.",2,Credit Reporting
information was provided that showed a document signed on // of with synchrony bank. i did not sign any document on // of . i did not authorize my signature for any additional item. i did not physically nor digital sign any additional item for my credit credit card.,1,Credit Card
