text,label,label_name
"i am having an issue getting approved and receiving pre-approved offers for credit cards and loans from synchrony financial via , mail or email. i want synchrony bank to send me pre-approved offers for credit cards and loans via , , mail or email. full name : , dob : //year>, ssn :",1,Credit Card
talked with them about rolling payments to end of note they done that but reporting it 60 days late on credit report,2,Credit Reporting
"my credit file appears to be mixed with another individuals information, leading to inaccurate accounts appearing on my report. i have never had accounts with several of the companies listed, and the identifying information on those entries does not match mine. under fcra 607 ( b ), consumer reporting agencies are required to maintain reasonable procedures to ensure maximum possible accuracy. the presence of mixed-file data shows a failure to comply with this standard.",2,Credit Reporting
"i have been a fifth third bank checking account holder for years. in the past months, i have had charges come through my checking account that caused my balance to go negative. i have always turned "" off '' my overdraft protection and use that as a way to know when my balance is low and i need to put more money in that account. each time ( i believe it has happened twice in the past months ) my balance has gone negative, i get charged a fee. i called fifth third and complained about this when it happened months ago, and they did remove the overdraft fee during that occurrence. today is // and the same scenario occurred again yesterday. i do not understand how a bank can authorize a transaction via your checking account when there are not funds in the account to cover the transaction, i asked them not to do that, and not only do they do it anyway but then charge me {$34.00} for doing it. seems highly illegal and immoral. please investigate. thank you.",0,Bank Account
"i am filing a formal complaint against recovery one llc for their continued violations of the fair credit reporting act ( fcra ) and relevant california state laws. despite being informed that i am a victim of identity theft, recovery one llc has refused to adhere to fcra guidelines and continues to report fraudulent information to credit reporting agencies and pursue collection activities. **fcra violations : ** 1. **section 605b ( 15 u.s. code 1681c-2 ) - blocking of information resulting from identity theft : ** - recovery one llc has failed to block the reporting of information identified as resulting from identity theft, despite receiving appropriate documentation from me, including a police report and an ftc identity theft report. 2. **section 623 ( a ) ( 6 ) ( 15 u.s. code 1681s-2 ) - responsibilities of furnishers of information : ** - they continue to report information to credit reporting agencies that they know is inaccurate and have not conducted a reasonable investigation into my disputes. 3. **section 611 ( 15 u.s. code 1681i ) - procedure in case of disputed accuracy : ** - recovery one llc has not fulfilled their obligation to investigate and rectify the disputed information within the 30-day period required by law. **california state law violations : ** 1. **california civil code 1785.16 - investigation and correction of disputed information : ** - recovery one llc has not conducted a thorough investigation of my dispute within 30 business days and has not corrected the inaccuracies on my credit report. 2. **california civil code 1785.25 - responsibilities of furnishers of credit information : ** - they have provided information to credit reporting agencies that they know, or have reasonable cause to believe, is inaccurate, and have failed to promptly notify the agencies of any discovered inaccuracies. 3. **california civil code 1788.18 - identity theft victims : ** - they have not stopped collection activities on the fraudulent debt, nor have they ceased reporting this debt to credit reporting agencies after being notified of the identity theft and provided with the necessary documentation. despite providing recovery one llc with comprehensive documentation of the identity theft, including a police report and an ftc identity theft report, they continue to report the fraudulent debt to the credit bureaus and pursue collection activities. this has caused significant damage to my credit profile and emotional distress.",3,Debt collection
i didnt have the correct option to check a box. i have disputed this item and keeps coming back as accurate. this account was deleted from my report meaning the account has been closed. why cant it be deleted from and ? its 6 yrs and 10 months old.,3,Debt collection
i have always had my credit card set to pay the minimum monthly payment and at some point the setting was changed to pay the full statement balance and not only did i not authorize that change but i was not notified when the payments stopped going through and because its always been on auto pay i didnt check it. so when i woke up and chase had taken almost a out of my bank account. i called to try and get the payment reversed and i was told it would be but there was nothing they could do about the late fees. i still have not received my money back even though it has been over a month and so i have disputed the charge with my bank,1,Credit Card
"is showing an incorrect amount owed. my truck was repossessed and sold. the balance owed does not reflect the correct amount owed, it still reflects the total amount of the vehicle. this reporting status is both inaccurate and illegal.",2,Credit Reporting
"on //2014 sent me a letter stating : dear estate of ( my name ). the letter did not give me my mini-miranda rights nor did their letter state they they were a debt collector. i disputed the debt in a letter dated //2014 and requested that they conduct an investigation and to send me the results. on //2014 i received another collection letter from them with out receiving results of the investigation of my dispute on the alleged debt. the collection letter attempted to collect {$12000.00} and then it also stated to me : "" you personally are not required to pay any of the debts from the estate. '' what estate if i am still alive and the the letter was sent addressed to me! violated the fdcpa and the texas finance code.",3,Debt collection
my credit has been pulled fraudulently. please remove inquiry,2,Credit Reporting
"i received a letter from m & t bank, it was like a statement that stated an action as items returned. the amount was {$540.00}. the date this letter was issued is . i would have remembered doing or returning something in that amount, so i called m & t bank to inquire. they told me it was identity theft and they caught it and made a note in their system that this was in fact not me! so now im wondering if my information is all over the place. this bank did a great job in detecting it was fraudulent and sending me the letter. so i have no issue with the bank.",0,Bank Account
"this account with midland credit management- a department store credit account. the store closed and there was no forwarding information regarding the last of the bill i paid in full. while checking my credit report, i see that they added this to my credit report and i paid this in full.",3,Debt collection
company has provided no validation of treatment that was received by the dentist of detailed bill of service.,3,Debt collection
"after filing numerous complaints directly to them and through the cfpb and the office of the comptroller of the currency, in an attempt to negotiate the fees, wells fargo closed my account in retaliation. they will say otherwise, but it happened the day that i received my response from this agency about the overdraft complaint. first they discriminate against and low individuals and stealing from us and keeping people in a cycle of poverty through fees, then they close accounts in retaliation if we complain. we complain, we face further consequence. i had online/paperless statements and they wont even let me access those to review the account. they shut off my access to that account in its entirety. i fear that they will cut off my others soon without intervention, and possibly steal the amounts in them as well, simply out of retaliation for complaining.",0,Bank Account
"i recently reviewed my credit and realized they were inquiries on my account that i didn't recognize hence fraudulent and i would like to have them removed. these inquiries includes ; , , ,",2,Credit Reporting
"on or about //year> a deduction of {$160.00} was taken from my chime checking account. i contacted chime and disputed the funds being taken from my account. once i recognized it was my auto insurance i immediately contacted chime to close the dispute and return the {$160.00} to my account. upon contacting my carrier i was informed that no money was received and therefore they had canceled my auto policy. upon me making another payment to a new policy was written, only to be deactivated which caused a second policy to be issued only to have that one deactivated after another payment and then a third policy was issued all unbeknownst to me that i now was carrying policies. when i went on my insurance app and saw that again it said my policy was deactivated i then went directly into the office where the agent there then found where the problem lie. this led to a series of phone calls to main office in order to untangle this mess. at which time it was disclosed that in fact the {$160.00} was not received and that's why my policies were canceled. i have been in contact with chime a minimum of 4 to 6 times since //year> in regards to this issue. i have sat in the insurance agents office with both chime agent and finance officer discussing the issue. at which time chime has been informed that my auto insurance company was never in receipt of the {$160.00} therefore my auto policies keep getting canceled. i have also spoken to four escalation supervisors all claim to be investigating. they also informed me that they could see that the {$160.00} have been taken from my account and has not been returned to my checking account. has clearly stated to chime that they were never in receipt of the {$160.00}. as of this date //year> i have still gotten no resolve in the return of my {$160.00} to my checking account.",0,Bank Account
"since until i have begun claiming identity theft or fraud. i most certainly may have several ownership to certain projects/ products individually i think i'm able to provide if not all information. the publications, business services etc....",2,Credit Reporting
"this complaint is regarding account information below that has not been investigated and no information given. its been over 2 months with no information given to me regarding these accounts. i have no knowledge of these companies and they shouldnt be reporting as i never gave permission for the reporting per section 1681a -i sent correspondence to the credit bureaus regarding this. i was never notified in writing per 15 u.s.c 1692ag prior to accounts being on my credit report, within 5 days. moreover, these accounts violate debt collections, abusive and unfair practices per section 1692f ( 1 ) adding additional amounts.",3,Debt collection
"// address- i am writing to request these inquiries are removed from my credit report. of the following information that appears on my equifax consumer report. //, credit unions and finance companies other than personal finance companies i dont recognize the following accounts in question. i'm a victim of identity theft and i don't recognize these accounts on my report. i'm requesting the following information be deleted from my report immediately!",2,Credit Reporting
"on //2023 i requested that my property tax escrow be closed so i can pay my taxes directly. on //2023 i spoke with who said that the refund needed a few days to be processed. on //2023 i spoke with who told me that the check had been processed and mailed. on //2023 i called to ask where the check was and spoke with who said that the escrow analysis had not begun and it would be 7-10 days for them to even recalculate how much money is owed me, then they can mail the check after that. this means that did not tell me the truth on //2023 when he said the check had already been mailed.",5,Mortgage
experian has refused to reinvestigate a hippa violation on my report i have asked several times and they have refused to investigate which has access to my private health information without my knowledge or permission. please reinvestigate this serious offense.,2,Credit Reporting
i had an online banking acct with south state bank for years buisness acct and during covid my acct was overdrawn but i never opted in for overdraft and i don't use checks it keeps me out of trouble this way but for some reason my bank decided to let my acct overdraft unknown to me and then close it .i went and paid the outstanding amount and they said would clear it up in about a week well it's been a couple of months now they have led me on to believe that it would be ok but come to find out later i'm in jail and i'm trying to deposit money there from a small business eidl loan and now i have no where to send it so now after waiting almost a year and half to get help from i'm back at square one .i called and filed a dispute and all they did if they even did this was call the bank and ask them if they were correct in doing this and of course the bank said yes .so i've been told to go here and there and back here in a runaround .and knows anything or can help just points finger elsewhere .my point is i never opt in for overdraft my understanding is that if the money is not there i can't spend it so why now did they do this.,0,Bank Account
"company contacted me on // asking about charges. they were not mine, they closed the account and sent me a new card. they put the fraudulent charges on the new card on // in the amount of {$2700.00}. being told it is sitting on my balance for months until it is investigated. they are reporting a higher credit balance to reporting agencies for charges that are not mine. other credit card companies will remove the fraudulent charges while being investigated. i dont understand why i must carry a high credit balance when they called me about the card being compromised. very bad business and customer support.",1,Credit Card
in // i was involved in a car accident that put me behind in my bills due to loss of income. i called the my mortgage company to let them know what was happening and was met with immediate hesitation and difficulty trying to get the facts and the process initiated just to star the process of modification and/or forbearance. it is now // and i have submitted loss mitigation applications no less than seven times. in // i was granted a mitigation hearing where the presiding judge found in my favor based on the proof of documentation and compliance with dovenmuehle mortgage's process. i have a an upcoming hearing on // with the same judge as of // i received and email that stated that the information yet again is not in the proper format or cannot be accepted. i have live at my residence since // and have never missed a payment. i feel that this situation will cause me to lose my home.,5,Mortgage
"i had a credit card with capital one in //-//, due to the many outrageous charges from the bank, i disputed it. then the bank charged it off and bought by collection companies. it has been resold to four different collection agencies, , , , and now back to again. says it will stay on my credit report until //. that is over 14 years when it should have come off in //. this has been resold several times. it is illegal. it has destroyed my credit and continues to do so everyday.",3,Debt collection
"sequium asset solutions is trying to collect a debt from which has been paid. they have violated the fdcpa by refusing to send any documentation which and an actual notice of their attempt to collect a debt. even though they are calling from , georgia they are spoofing number to make them appear local. apparently, according to the internet they have a long history of violations. this is regarding an account for , , ca .",3,Debt collection
"consumer complaint narrative i am submitting this complaint regarding the improper closure of two accounts held by with us bank. on //year> us bank closed two of my credit card accounts without prior notice and in error. no valid explanation has been provided for these closures. at the time of closure, both accounts were in good standing : no late or missed payments no fraud, disputes, or chargebacks responsible and consistent account usage compliance with all account terms there was no behavior or activity that would justify account closure. concerns : accounts were closed without notice or opportunity to respond no clear or valid reason has been communicated the closures appear to be erroneous or the result of improper internal action the action has caused reputational and potential financial harm impact : disruption of access to financial accounts potential negative impact to credit profile concern regarding future ability to maintain a relationship with us bank requested resolution : 1. immediate reinstatement of both accounts with full history preserved 2. written confirmation that the closures were made in error 3. written confirmation that remains a customer in good standing with us bank 4. written confirmation that she is eligible to apply for and obtain us bank credit products in the future 5. correction of any internal or external records to ensure no adverse reporting or flags remain this situation appears to be the result of an error and requires prompt correction. i request a full review and written response addressing all points above",1,Credit Card
the student loan company wo n't remove the cosigner from this account. i have been trying to get her off my loan account for over 6 years.,8,Student loan
"in //, i opened a 0 % citibank credit card account, in order to transfer some of my higher balances. the credit limit was {$4500.00}. i transferred balances and since opening the account, i have paid every payment on time. there have been times that i paid over what was due to bring down my balance. without my asking, citibank increased my credit limit to {$8200.00}, i believe in late . in //, they again increased my credit limit to {$8700.00}. i have not used the card since //, because i wanted to bring my usage percentage down. my current balance is {$4600.00}. with a credit limit of {$8700.00}, my usage percentage was about 53 %. on //, i received a alert, stating that citibank had lowered my credit limit to {$4900.00}! owing {$4600.00}. on a {$4900.00}, credit limit increased my usage on the card to 94 %!! i called citibank and the agent told me that i was sent a notice via usps on //. i haven't received it. but i also moved to a new house. i asked the agent why citibank lowered my limit. she stated that my credit usage was too high overall. i explained that my usage has only increased by a little, over the past few years, and asked why the limit wasn't lowered before. for this, she had no answer. i also explained that i have paid all of my credit cards on time, and almost always pay over what it due on each card. ( i monitor my credit score every month! ) i complained to the agent that we are in the middle of a pandemic, and many people are not working and have to use their credit cards for present. i stated that all over social media, citibank has bragged that they are helping customers, who are having trouble making their credit card or loan payments by using deferment, credit limit increases and other methods. at the same time, they have lowered my credit limit. i have not asked for their help with my payments, and have continued to pay what is due during the covid-19 pandemic. i feel that citibank has unfairly taken advantage of customers like me, who haven't asked for help and who continue to pay their credit card bill during this crisis. their action in lowering my credit limit has set a precedent for my other credit card companies to do the same. this would wreak havoc on my credit score, which will sorely disable me for my future. as it stands, due to citibank 's harsh decision, i learned on // that my credit score went down 27 points this month!!! i am totally disheartened, as i have worked so hard to build my credit since my divorce from a financially irresponsible husband! i ask : why bother paying my credit cards on time and pay extra, if i am going to be penalized unjustly anyway? i wouldn't even have lost that many points on my credit score if i paid one, two or maybe three payments late! would i have been better off, if i had asked citibank to help me with my payments, rather than continue to pay on time? i don't know. but lowering my credit limit is very unfair and hurts me and my family. i read citibank 's many reviews and saw that during this pandemic, their overall rating is one star. i saw that a few other consumers have suffered the same fate as i have. all of the reviews were from disgruntled customers. i am also going to write a review. i received no satisfaction from my call to citibank to resolve the issue. the agent told me that the only thing i could do was to contact , where they received my information. that same information has been there all along, since i opened the card. why lower my credit limit now? i will contact . but did not make the decision to lower my credit limit, citibank did!! i appreciate your assistance in helping to resolve this issue and ultimately, get my credit score back up and in good standing. thank you.",1,Credit Card
"i had a account with suntrust bank. i made some deposits that were returned ( another source did n't have enough in the accounts to cover ) suntrust placed the account on hold. this at the time was my main source as far as banking was concerned. so my employer deposited my pay check into the account. suntrust refuses to release any part of the deposit. even if the original items ( that put the account on hold ) were far less than the payroll deposit. i called everyday and was told something different every single day. now here the kicker the account is on hold, so things that were in auto pay would try to go through. more than enough money to cover the charges but suntrust sent back the items unpaid and charges {$36.00} each time. so not only was my funds unavailable to be and they would n't release them they also was charging me fees.",0,Bank Account
"midland credit management , inc located at , , ca , has sent me a letter claiming i owe a debt to them. they claim as the original creditor. on or about , i sent midland credit management inc a certified letter, return receipt requested, asking to explain and validate this debt. though the reciept was signed and sent to me, they have not replied. today, , , i received a letter from them requesting payment for this debt. i believe that this debt was paid in full in // or //.",3,Debt collection
"my account with was never late! i have had exceptional payment history with capital one and all payments were placed on autopay. this late payment that is reporting is a result on a systematic error on their end processing my payment. this was clearly a billing error made my the company and is not a reflection of my payment experience which violates usc code 1681eb. this error has caused severe hard to my reputation, my character, my mode of living and to my family! i demand the late payment reported in 60 days to be removed. they are not in compliance with the following law. 15 usc 1666b and its requirements set the standards and the guidance for a creditor to treat a payment as late, yet they are reporting a payment as late and they did not comply with the law! 15 usc 1666b ( a ) time to make payments a creditor may not treat a payment on a credit card account under an open end consumer credit plan as late for any purpose, unless the creditor has adopted reasonable procedures designed to ensure that each periodic statement including the information required by section 1637 ( b ) of this title is mailed or delivered to the consumer not later than 21 days before the payment due date. never ent the periodic statement along with the disclosures from section 1637 ( b ). i have requested proof that this information was mailed or delivered 21 days before the payment due date and this information was requested in good faith pursuant rule 1002 and it was never provided. this is unfair, illegal, fraudulent, and not equitable to me as a consumer! delete the late payments from my consumer reports 8",2,Credit Reporting
"hello, my name is . i am writing to delete the following information in my file. the items i need deleted are listed in the report. i am a victim of identity theft and did not make the charge. i ask that the items be deleted to correct my credit report. i reported the theft of my identity to the federal trade commission and i also have enclosed copies of the federal trade commission 's identity theft affidavit. please delete the items as soon as possible.",2,Credit Reporting
a few years ago put a {$77.00} charge on my account. i went thru the credit bureaus and the it was proven to not be mine and they removed it from my credit profile. they have sold the debt to a couple of collection agencies over the next couple of years and and i repeated the process with the same result. the debt was removed. they have once again sold the debt to sunrise credit service my credit score has dropped points. i would like this handled once and for all so that they can't sell this debt every year to another company causing large drops in my credit and hours os wasted time to once again prove that this is not my debt.,3,Debt collection
"it has been over days and experian, , has not produced result of deletion of negative items",2,Credit Reporting
"did not properly serve me in accordance with the law, nor did they provide me with validation of my debt. they sued me in court and i was not notified of the court date in accordance with state law. capital one account. ( ) {$2500.00} the following alleged collection account was on a payment plan arrangement during and the amount you are reporting is not correct, nor is the amount owed. ( see attached document for details ) under the if you are current on payments and make special arrangements, creditors must report the account as current. if you were already delinquent on payments and you make special arrangements, your account will be reported as delinquent until you bring it back to current. late and missed payments can not be reported if you have already made arrangements. charge offs may still continue to be reported as a charge off some creditors may use a special code for natural disasters on credit reports for delinquent accounts, this is not required. does not consider disaster codes for credit scoring. will not use late payments with a disaster code for credit scoring. i had a positive test result which indicates i was effected by during the illustrated time line for the gave this information to the credit card company. they violated fcra and compliant reporting standards. is not in compliance with all the reporting standards, and i'd like this account removed upon completion of investigation. sincerely,",3,Debt collection
there is an account for seventh avenue that was opened in my name.. it was opened with out my knowledge. i have contacted this company numerous times. i am a victim of identity theft.,1,Credit Card
"between // and //, i was charged {$280.00} per month by , totaling approximately {$2800.00}. i did not use the service at alli never scheduled or attended a single therapy session. i had logged in once out of curiosity but never selected a therapist or began care. i also did not knowingly authorize ongoing billing at $ . i did not receive receipts or clear reminders, and i only realized the charges after they had accumulated over several months. to make matters worse, i believe charged a credit card that was not actively linked to my account, likely through a account updater service that chase enabled without my knowledge or consent. this allowed the charges to continue even after my card information changed. i contacted , and they eventually refunded 6 months but refused to return the remaining amounteven though they acknowledged i did not use the service. i contacted chase, who told me they could only assist with a refund of the most recent 3 months due to visas policies. a supervisor named told me there was no one else i could speak with and refused to escalate my case. i believe this is a clear example of unauthorized, deceptive billing and services not rendered, and i am requesting a full refund from chase for the remaining disputed amount.",1,Credit Card
"i have done nothing wrong, and us bank has closed my account with no clear answer, only saying that they closed it because i violated their terms. ( letter in the mail ) i called them on the phone and they repeated the same thing. no they are holding my money hostage which can take months or longer. they have no clear time when the investigation will end which is the worst part. i can't wait that long with obligations and will no longer trust that bank.",0,Bank Account
"to : whom it may concern : i am writing to dispute a fraudulent charge on my account in the amount of {$12000.00}, {$6700.00}, {$2900.00}. i am a victim of identity theft, and i did not make or authorize this charge. i am requesting that the charge be removed, that any finance other charges related to the fraudulent amount be credited, as well and that i receive an accurate statement. this request is made pursuant to the fair credit billing acts amendments to the truth in lending act, 15 u.s.c. 1666-1666b, 12 c.f.r 226.13. see also 12 c.f.r 226.12 ( b ) -- auto account 1. with acct # opened on // with a balance of {$12000.00} -this is not my account. -- collection accounts 2. with acct # opened on // with a balance of {$6700.00} -this is not my account. 3. with acct # opened on // with a balance of {$2900.00} -this is not my account.",2,Credit Reporting
"in of 2015, i received a letter in the mail telling me that i could apply for mortgage relief in the form of a modification to reduce my monthly mortgage payment. at that i was current on my mortgage but i was struggling to make the payment as i have children at home and my husbands income had been reducing steadily. i called the number on the card because it stated that it was part of the program and i thought it would be a legitimate program. the letter also had the harp logo on it. when i called the number it was a group called . they had me talk with . they gave me a case id # . she told me to stop paying my mortgage to be able to show a financial hardship. she also told me to keep very little money in the bank. over the course of the last eleven months i have sent many documents, some of them over and over again. i have had many difficulties gettin in touch with them to ask questions. i recieved a certified letter from my lender stating i was in forclosure. told me not to worry about that. it was a norml part of of the process. in of 2015 notified me that my lender would not participate and the offered a forbearance plan of {$2700.00} over twelve months in order to become current. my husband lost his job in so the forbearance plan was completely unreasonable for us. i was speaking with a representative of and told her about my husbands lack of employment and she said we could start the process over with the new circumstances. shortly after that conversation i received a notice to appear in mortgage court. i appeared on and was told that nationstar mortgage was proceeding with the foreclosure. the attorney hired to represent nationstar mortgage was very upset with our situation. he told me we were taken advantage of and scammed. he told me to take this to my state representitive. i paid over thee thousand dollars, adheared to eveything they required and ask of me. now i am faced with bad credit, and trying to find a home for my husband, myself and my minor children. please help. thank you.",5,Mortgage
"this account is fraudulent and was opened without my knowledge, consent, or authorization. i am a victim of identity theft, and i demand that this account be immediately investigated and removed from my credit report.",2,Credit Reporting
"//year> mohela department of education account - mohela/dept of ed account number - dear mohela, i am writing to formally request the removal of my student loans from my consumer report in accordance with 20 usc 1232g ( b ), which pertains to the confidentiality of student records. as per the family educational rights and privacy act ( ferpa ), certain information is protected and should not be disclosed without my consent. the inclusion of my student loans on my consumer repoer constitutes a violation of this statute, and i believe it should be rectified promptly. i request that you remove all informtion regarding my student loans from my consumer report to ensure compliance by law. please confirm in writing that the necessary actions have been taken. i appreciate your prompt attention to this matter. thank you for your cooperation. sincerely,",8,Student loan
my bank does n't send information quick enough to app. that 's my money. no excuse.,0,Bank Account
nationstar mortgage acquired my loan from ( ). i asked in how to remove pmi from this loan and was sent a letter saying that i owed for removal. i sent in $ from tax refund. i received more letters from the last stated that i owed $ to remove pmi. this was 3 months ago and before the last payments to nationstar. nationstar says that i owe $ the numbers are not even close. how is there such a descrepency? i did not ask for this change however i am not looking to lose several thousand dollars. i have requested pmi removal from nationstar with no correspondence from them.,5,Mortgage
"i am formally requesting the deletion and removal of the following accounts and associated information from my consumer report. the accounts and details listed below should not have been reported in the first place, constituting a clear violation of both the fair debt collection practices act ( fdcpa ) and the fair credit reporting act ( fcra ). therefore, i insist that these accounts and information be promptly deleted and removed from my consumer report to rectify the violation of these laws. immediate action is necessary to comply with this request. remove these accounts and information without delay!",3,Debt collection
"citibank checking accounts are now being charged a {$15.00} fee for accounts with balances below {$30000.00}, but they also claim to waive the fee so long as clients have auto deposits into the checking accounts in excess of {$250.00}. we have auto deposits in excess of $ monthly. some months the charge would show up and other months it would not. when challenged to refund the charge, they have done so with a great deal of resistance and offered unacceptable explanations. some of their documentation shows the fee waiver in effect while still charging the fee. it appears that this practice is deliberate and aims to capitalize on many consumers not noticing the charges given that they do not occur regularly. with millions of customers being exposed to the practice, citi stands to earn millions in fees from customers that dont notice the fees being charged intermittently or just dont want to take the time to challenge the fees.",0,Bank Account
a person made fake job offer and send me fake check to set up mini office at my place. so wells fargo bank cleared the check at first and money was available in my account. i had to order stuffs for mini office online and send money from my account. after 24 hours bank returned the check and my own money is gone. the person whom i sent money is a account holder and they got the money. now my bank is not helping me to recover the money and also behaving that it is my fault. my account balance is negative and i can't pay off the debt. bank is taking zero responsibility,4,Money Transfer
"on //year> i sent {$1000.00} to my aunt , . but western union gave it to a fake person in , . on //year>, i called wu, and many more calls after that but wu said the money was already pick up by the fake person. wu failed to properly identify that the gave the money to was a fake person. i talked to wu representatives and supervisors but they said that the case was closed. my aunt is an elderly woman and in poor health. she needed that money very badly. i want wu to refund me my hard-earned {$1000.00} thank you very kindly.",4,Money Transfer
"paypal is holding my money without giving me any reason. i have tried multiple times to make a withdrawal and each time it fails without giving me a reason, saying to try again later. paypal agents told me that it would be fixed if i tried again 24 hours later. it has been over a week and still not fixed. the total currently being held is {$7200.00}.",4,Money Transfer
"this is my several requests that i was the victim of identity theft. per fair credit reporting act section 605b ( a ) you are required to remove/block any items which were opened without my knowledge, consent, or authority within 4 business days with ( 1 ) appropriate proof of the identity of the consumer ; ( 2 ) a copy of an identity theft report ; ( 3 ) the identification of such information by the consumer; and ( 4 ) a statement by the consumer that the information is not information relating to any transaction by the consumer. the following items are listed below : , ga //, ga //, : {$0.00}, balance {$9800.00}, //, //, //, //",2,Credit Reporting
"notice of billing error ( 12 cfr 1026.13 ) to whom may address my concerns account # : name : i have noticed several billing errors in the truth-in-lending disclosures section of the retail installment contract and security agreement. the first one being the number of payments as well as the number of payments seems to be inaccurate on the payment schedule. 16 cfr 433.1 ( d ) which describes a purchase money loan in regards to the truth in lending disclosure is defined as : a cash advance which is received in return for a finance charge within the meaning of the truth in lending act and regulation z, which is applied, in whole or substantial part, to purchase of goods or services from a seller who ( 1 ) refers consumes to the creditor or ( 2 ) is affiliated with the creditor by common control, contract, or business arrangement. under regulation z also known as truth-in-lending the itemization of payments should mirror the finance charge amount as it is the dollar amount the credit will cost me. the next billing error is the down payment on the itemization of amount financed. the {$1500.00} cash payment placed under section f which references net trade-in ( d-e ; if negative enter {$0.00} here and enter the amount on line m ). is in violation of 7 cfr 1436.10 ( c ) the down payment may not include any trade-in, discount, rebate, credit, deferred payment, post-dated check, or promissory note to the supplier or contractor. the next billing error can be seen on the amount of credit provided to me or on my behalf. there is no authorized representative other than the appointed attorney-in-fact by the consumer to receive any credits on behalf of the consumer. i am demanding additional clarification including documentary evidence of the procedures used to come up with these itemized amounts in accordance with generally accepted accounting principles ( gaap ). these billing errors may be assumed to be a willfully intent on misleading and or deceiving the consumer of the character/ amount of any debt 15 u.s.c . 1692e. all debt obligations and securities are owed to the united states 18 u.s.c 8. do not hinder nor delay the delivery of the consumer goods associated with the transaction.",3,Debt collection
i ran to the car from enterprise i kept the car a week later than previously paid for the company took my deposit and then charge me an additional {$660.00} which was not authorised and its continuing to still try to charge me more money do you say and i drove miles which theres no way miles max my check in company chime allow them to charge me only did they allow them to charge me but the card that was on file was stolen from my possession which i then locked the card off chime went in my account locked my card on and removed my ability from turning the card off and allowed them to charge me the money that i did not tell them that we do not arrange my deposit cover the extra week easily period,0,Bank Account
"[ your name ] [ your address ] [ city, state, zip code ] [ email address ] [ phone number ] date : [ insert date ] [ collection agency name ] [ collection agency address ] [ city, state, zip code ] re : cease & desist / debt validation demand - violations of the fdcpa & fcra account # : [ insert account number ] to whom it may concern : this letter serves as a formal cease and desist and demand for debt validation pursuant to my rights under the fair debt collection practices act ( 15 u.s. code 1692g ) and the fair credit reporting act ( 15 u.s. code 1681s-2 ). you are hereby ordered to cease and desist all forms of communication with me, my family, or my place of employment regarding the alleged debt referenced above. your agency has no verified legal right to collect, report, or pursue action on this account without proper and complete validation of ownership and legal assignment of this debt. you are currently in violation of federal law by continuing to report this account to the credit bureaus without substantiating your right to collect. if you can not prove full ownership or legal right to collect this debt, you are knowingly furnishing inaccurate and unverifiable information, which is a direct violation of the fcra ( 15 u.s. code 1681s-2 ( a ) ( 1 ) ( a ) ). i am formally demanding the following documentation within 15 calendar days from the date of this letter : 1. the original signed contract or application bearing my signature showing liability for this debt. 2. the complete chain of title or assignment of debt, including all transfers and dates from the original creditor to your agency. 3. a copy of the bill of sale or purchase agreement showing your agency legally owns this debt. 4. an itemized statement of all amounts claimed to be owed, including principal, interest, fees, and charges. 5. your debt collector license number and the state ( s ) in which you are licensed to collect. 6. your surety bond information, as required by law in certain jurisdictions. if you are unable to produce the above documentation in full, you are legally required to immediately remove this account from all consumer reporting agencies and cease any collection efforts. further, if you do not legally own the debt, i demand that you return the account to the original creditor and permanently cease any further action on this matter. be advised that continued failure to validate, coupled with continued furnishing of false information to credit bureaus, constitutes willful noncompliance under 15 u.s.c. 1681n and is subject to actual, statutory, and punitive damages, as well as attorney fees and court costs. i am documenting all violations and reserve the right to file complaints with the consumer financial protection bureau ( cfpb ), the federal trade commission ( ftc ), my state attorney general 's office, and seek relief through litigation if necessary. let this serve as your final warning. failure to comply within 15 calendar days will result in further legal action. sincerely, [ your name - typed ] cc : [ keep copies for your records ] enclosures : [ credit report, id, or any supporting documents if necessary ]",3,Debt collection
"the number called my personal cell phone asking for "" and '' who are my brother and sister in law. i asked who was calling and the woman on the line refused to answer my question. not only did she refuse to identify herself and refuse to tell me how she got my number, she simply said "" we use whatever means we can to find people. '' i am a lawyer, but not an expert in the fdcpa, but it seems to me that the fdcpa shouldn't permit every in america to call my phone because i might be tangentially related to someone who owes them a debt. apparently ( based on ) this is santander auto loans and this is not the first time they've pulled like this.",3,Debt collection
"i am writing to file a formal complaint regarding chase bank 's handling of a recent dispute. my family and i fell victim to an online ponzi scheme called , resulting in losses exceeding {$20000.00}. deleted our accounts without proper communication or justification. the company has been widely exposed as a fraud by numerous individuals online, citing server issues designed to cost traders money and arbitrary denial of payouts. when we reported this scam to a chase representative, our claim was rudely dismissed without any request for supporting evidence. the representative 's rationale was that we had used the service, despite our explanation that is an unregistered and unregulated online firm that never delivered the services as advertised. this company is a scam, and we were misled into believing we were engaging in real futures trading, while in reality, it was a fee-based ponzi scheme. i am seeking chase bank 's assistance in resolving this matter and recovering our lost funds. we urge you to reconsider our case and take appropriate action against this fraudulent entity.",1,Credit Card
